  ,,,,,,
  SlNo,Symbol,Date,Traded Volume,High Price,Low Price,Market Price
1,BTCL,25/02/2021,153,174.5,174.5,174.5
2,BTCL,26/02/2021,200,183.2,183.2,174.5
3,BTCL,2/3/2021,24,192.3,192.3,183.2
4,BTCL,21/06/2021,250,184.8,184.8,176.04
5,BTCL,15/07/2021,3100,203.7,194,194
6,BTCL,14/01/2022,1200,213.85,213.85,203.7
7,BTCL,16/02/2022,1200,224.54,224.54,224.54
8,BTCL,24/02/2022,200,235.77,235.77,224.54
9,BTCL,2/3/2022,150,247.56,247.56,235.77
10,BTCL,10/3/2022,200,259.94,259.94,259.94
11,BTCL,18/03/2022,91,272.94,272.94,259.94
12,BTCL,21/03/2022,350,300.92,286.59,272.94
13,BTCL,11/4/2022,150,315.97,315.97,300.92
14,BTCL,22/04/2022,150,331.77,331.77,315.97
15,BTCL,27/04/2022,31,348.36,348.36,331.77
16,BTCL,31/05/2022,3,348.36,348.36,331.77
17,BTCL,1/6/2022,6,348.36,348.36,331.77
18,BTCL,21/06/2022,216,384.07,348.36,348.36
19,BTCL,23/06/2022,172,403.27,384.07,365.78
20,BTCL,24/06/2022,258,466.83,423.43,423.43
21,BTCL,27/06/2022,244,514.68,490.17,466.83
22,BTCL,28/06/2022,335,567.43,514.68,514.68
23,BTCL,29/06/2022,22,595.8,595.8,567.43
24,BTCL,4/7/2022,106,625.2,595.5,567.43
25,BTCL,5/7/2022,186,625.5,625.2,595.5
26,BTCL,13/07/2022,24,656.51,656.51,625.25
27,BTCL,14/07/2022,1500,656.51,625.5,656.51
28,BTCL,15/07/2022,86,656.78,656.78,625.5
29,BTCL,18/07/2022,17,689.62,689.62,656.78
30,BTCL,19/07/2022,91,689.62,689.62,656.78
31,BTCL,20/07/2022,145,689.62,689.6,656.78
32,BTCL,21/07/2022,194,760.31,724.1,689.62
33,BTCL,22/07/2022,111,798.33,798.33,760.31
34,BTCL,25/07/2022,30,798.33,798.33,760.31
35,BTCL,26/07/2022,200,880.16,798.33,798.33
36,BTCL,27/07/2022,42,880,880,838.25
37,BTCL,29/07/2022,101,880.16,880.16,838.25
38,BTCL,2/8/2022,93,924.17,924.17,880.16
39,BTCL,3/8/2022,309,1020,970.38,924.17
40,BTCL,4/8/2022,302,1020,1018.9,1020
41,BTCL,5/8/2022,100,967.95,967.95,1018.9
42,BTCL,8/8/2022,153,976.95,976,1018.9
43,BTCL,9/8/2022,69,1020,968,1018.9
44,BTCL,10/8/2022,554,1122.45,1069,1018.9
45,BTCL,11/8/2022,220,1178.57,1178.57,1178.57
46,BTCL,12/8/2022,157,1178.57,1150.5,1178.57
47,BTCL,15/08/2022,96,1150.5,1150.5,1150.5
48,BTCL,19/08/2022,78,1100.5,1092.97,1150.5
49,BTCL,22/08/2022,20,1149,1149,1150.5
50,BTCL,26/08/2022,1,1100,1100,1150.5
51,BTCL,8/9/2022,310,1093,1038.35,1150.5
52,BTCL,12/9/2022,192,1039,1038.35,1093
53,BTCL,15/09/2022,5,986.43,986.43,1038.35
54,BTCL,20/09/2022,1,986.45,986.45,1038.35
55,BTCL,26/09/2022,41,986.43,986.43,1038.35
56,BTCL,28/09/2022,21,986.43,986.43,1038.35
57,BTCL,29/09/2022,200,986.43,986.43,1038.35
58,BTCL,3/10/2022,40,937.11,937.11,986.43
59,BTCL,12/10/2022,120,937.11,890.25,937.11
60,BTCL,13/10/2022,8,890.25,890.25,937.11
61,BTCL,19/10/2022,10,890.25,890.25,937.11
62,BTCL,31/10/2022,10,890.25,890.25,937.11
63,BTCL,7/11/2022,20,890.25,890.25,937.11
64,BTCL,9/11/2022,1,890.25,890.25,937.11
65,BTCL,16/11/2022,3,890.25,890.25,937.11
66,BTCL,28/11/2022,5,890.25,890.25,937.11
67,BTCL,20/01/2023,1,890.25,890.25,937.11
68,BTCL,6/2/2023,10,937.11,937.11,937.11
69,BTCL,10/2/2023,20,937.11,937.11,937.11
70,BTCL,14/03/2023,50,937.45,937.45,937.11
71,BTCL,15/03/2023,111,890.25,845.74,890.25
72,BTCL,17/03/2023,12,880,880,890.25
73,BTCL,27/03/2023,50,845.74,845.74,890.25
74,BTCL,6/4/2023,21,845.74,845.74,890.25
75,BTCL,10/4/2023,24,845.74,845.74,890.25
76,BTCL,11/4/2023,1,845.74,845.74,890.25
77,BTCL,3/5/2023,10,845.74,845.74,890.25
78,BTCL,12/5/2023,1,845.74,845.74,890.25
79,BTCL,16/05/2023,10,845.74,845.74,890.25
80,BTCL,6/6/2023,515,845.74,845.74,890.25
81,BTCL,7/6/2023,36,845.74,845.74,845.74
82,BTCL,26/06/2023,5,845.7,845.7,845.74
83,BTCL,27/06/2023,20,803.45,803.45,845.74
84,BTCL,5/7/2023,20,840,840,845.74
85,BTCL,6/7/2023,14,845.5,803.45,845.74
86,BTCL,12/7/2023,16,803.45,803.45,845.74
87,BTCL,27/07/2023,50,803.5,803.5,845.74
88,BTCL,28/07/2023,5,851,851,845.74
89,BTCL,31/07/2023,1,845.74,845.74,845.74
90,BTCL,1/8/2023,2,803.5,803.5,845.74
91,BTCL,4/8/2023,3,803.5,803.5,845.74
92,BTCL,8/8/2023,15,857,718.88,845.74
93,BTCL,14/08/2023,30,851.61,845,845.74
94,BTCL,17/08/2023,20,718.88,718.88,845.74
95,BTCL,23/08/2023,25,718.88,718.88,845.74
96,BTCL,28/08/2023,21,718.88,718.88,845.74
97,BTCL,29/08/2023,15,718.88,718.88,845.74
98,BTCL,31/08/2023,20,718.88,718.88,845.74
99,BTCL,1/9/2023,80,718.88,718.88,845.74
100,BTCL,4/9/2023,101,718.88,718.88,845.74
101,BTCL,6/9/2023,19,718.85,715,718.88
102,BTCL,8/9/2023,15,718.85,718.85,718.88
103,BTCL,11/9/2023,126,718.88,718.88,718.88
104,BTCL,15/09/2023,15,612,612,718.88
105,BTCL,27/09/2023,6,611.5,611.5,718.88
106,BTCL,13/10/2023,70,700,700,718.88
107,BTCL,17/10/2023,20,611.5,611.5,718.88
108,BTCL,23/10/2023,2,700,700,718.88
109,BTCL,27/10/2023,65,700,700,718.88
110,BTCL,9/11/2023,20,700,700,718.88
111,BTCL,14/11/2023,10,680,680,718.88
112,BTCL,17/11/2023,25,690,611.06,718.88
113,BTCL,24/11/2023,5,690,690,718.88
114,BTCL,27/11/2023,3,690,690,718.88
115,BTCL,28/11/2023,11,650,650,718.88
116,BTCL,29/11/2023,10,650,650,718.88
117,BTCL,4/12/2023,5,650,650,718.88
118,BTCL,5/12/2023,83,650,650,718.88
119,BTCL,8/12/2023,165,650,650,718.88
120,BTCL,11/12/2023,10,690,690,650
121,BTCL,12/12/2023,5,700,700,650
122,BTCL,19/12/2023,23,650,650,650
123,BTCL,25/12/2023,10,649,649,650
124,BTCL,27/12/2023,128,650,650,650
125,BTCL,1/1/2024,3,650,650,650
126,BTCL,15/01/2024,244,699.99,650,650
127,BTCL,17/01/2024,5,699.99,699.99,698.97
128,BTCL,18/01/2024,103,700,700,698.97
129,BTCL,29/01/2024,2,800,800,700
130,BTCL,5/2/2024,1,750,750,700
131,BTCL,11/4/2024,20,805,805,700
132,BTCL,19/04/2024,1,805,805,700
133,BTCL,3/5/2024,5,805,805,700
134,BTCL,9/5/2024,5,805,805,700
135,BTCL,21/05/2024,200,805,805,700
136,BTCL,22/05/2024,2,900,900,805
137,BTCL,27/05/2024,20,925.75,925.75,805
138,BTCL,28/05/2024,10,925.75,925.75,805
139,BTCL,29/05/2024,5,925.75,925.75,805
140,BTCL,31/05/2024,20,925.75,925.75,805
141,BTCL,4/6/2024,75,925.75,925.75,805
142,BTCL,5/6/2024,90,925.75,925.75,805
143,BTCL,6/6/2024,10,1064.61,1064.61,925.75
144,BTCL,12/6/2024,3,1064.61,1064.61,925.75
145,BTCL,13/06/2024,1,1064.61,1064.61,925.75
146,BTCL,14/06/2024,290,1064.61,1064.61,925.75
147,BTCL,17/06/2024,260,1064.61,1064.61,1064.61
148,BTCL,18/06/2024,48,1025,1025,1064.61
149,BTCL,19/06/2024,20,1000,1000,1064.61
150,BTCL,21/06/2024,15,1025,1025,1064.61
151,BTCL,24/06/2024,73,1025,1025,1064.61
152,BTCL,27/06/2024,10,1025,1025,1064.61
153,BTCL,28/06/2024,109,1025,1025,1064.61
154,BTCL,1/7/2024,65,1025,980,1025
155,BTCL,2/7/2024,13,980,980,1025
156,BTCL,3/7/2024,700,980,980,1025
157,BTCL,5/7/2024,5,980,980,980
158,BTCL,8/7/2024,90,980,980,980
159,BTCL,17/07/2024,166,965,965,980
160,BTCL,18/07/2024,50,965,965,965
161,BTCL,19/07/2024,45,965,965,965
162,BTCL,22/07/2024,128,955,955,965
163,BTCL,24/07/2024,88,950,950,955
164,BTCL,25/07/2024,10,950,950,950
165,BTCL,26/07/2024,97,950,900,950
166,BTCL,31/07/2024,36,900,900,914.87
167,BTCL,1/8/2024,10,900,900,914.87
168,BTCL,5/8/2024,48,833,833,914.87
169,BTCL,6/8/2024,5,830,830,914.87
170,BTCL,12/8/2024,121,800,800,914.87
171,BTCL,13/08/2024,83,777.64,777.64,800
172,BTCL,14/08/2024,5,800,800,800
173,BTCL,15/08/2024,661,701,701,800
174,BTCL,16/08/2024,40,701,701,701
175,BTCL,19/08/2024,10,799,799,701
176,BTCL,26/08/2024,481,780,650,701
177,BTCL,29/08/2024,40,748,748,651.08
178,BTCL,30/08/2024,92,748,748,651.08
179,BTCL,3/9/2024,112,748,685,748
180,BTCL,4/9/2024,131,748,748,713.13
181,BTCL,5/9/2024,27,748,748,748
182,BTCL,6/9/2024,50,748,748,748
183,BTCL,10/9/2024,36,750,700,748
184,BTCL,12/9/2024,327,745,745,748
185,BTCL,18/09/2024,20,750,750,745
186,BTCL,19/09/2024,5,750,750,745
187,BTCL,20/09/2024,10,746,746,745
188,BTCL,24/09/2024,41,725,725,745
189,BTCL,26/09/2024,39,746,746,745
190,BTCL,27/09/2024,499,700,700,745
191,BTCL,30/09/2024,354,750,745,700
192,BTCL,1/10/2024,4,750,749.99,749.27
