  ,,,,,,
  SlNo,Symbol,Date,Traded Volume,High Price,Low Price,Market Price
1,BCCL,4/12/2020,200,50.42,50.42,48.02
2,BCCL,7/12/2020,400,50.42,50.42,48.02
3,BCCL,29/10/2021,300,45.08,45.08,42.94
4,BCCL,28/12/2021,500,45.09,45.09,42.94
5,BCCL,30/12/2021,100,47.34,47.34,45.09
6,BCCL,11/4/2022,200,47.34,47.34,45.09
7,BCCL,27/04/2022,9,47.34,47.34,45.09
8,BCCL,2/9/2022,9,35.79,35.79,34.09
9,BCCL,19/09/2022,235,35.79,35.79,34.09
10,BCCL,14/04/2023,50000,31.03,31.03,31.03
11,BCCL,18/12/2023,100,58.93,58.93,51.24
12,BCCL,19/01/2024,100,58.93,58.93,51.24
13,BCCL,11/3/2024,1,58.93,58.93,51.24
14,BCCL,21/05/2024,200,58.93,58.93,51.24
15,BCCL,6/6/2024,1,58.93,58.93,51.24
16,BCCL,19/06/2024,1,58.93,58.93,51.24
17,BCCL,30/07/2024,103,58.93,58.93,51.24
