  ,,,,,,
  SlNo,Symbol,Date,Traded Volume,High Price,Low Price,Market Price
1,BPCL,4/5/2020,490,31.67,31.67,30.9
2,BPCL,8/6/2020,196,32.46,32.46,32.46
3,BPCL,4/5/2021,15,30.02,30.02,28.59
4,BPCL,17/05/2021,210,31.52,30.02,28.59
5,BPCL,18/05/2021,105,33.1,33.1,31.52
6,BPCL,19/05/2021,105,34.76,34.76,34.76
7,BPCL,20/05/2021,105,36.5,36.5,34.76
8,BPCL,21/05/2021,210,40.25,38.33,38.33
9,BPCL,24/05/2021,372,44.37,42.26,42.26
10,BPCL,25/05/2021,218,46.58,46.58,46.58
11,BPCL,27/05/2021,46,46.58,46.58,46.58
12,BPCL,1/6/2021,281,44.25,44.25,46.58
13,BPCL,21/06/2021,1250,42.1,42.1,44.25
14,BPCL,23/06/2021,206,40.05,40,42.1
15,BPCL,24/06/2021,43,41,41,40
16,BPCL,28/06/2021,50,42,42,40
17,BPCL,15/07/2021,10,42,42,40
18,BPCL,27/07/2021,25,42,42,40
19,BPCL,30/07/2021,13,42,42,40
20,BPCL,11/8/2021,3000,40.01,40,40
21,BPCL,19/08/2021,50,40.5,40.5,40.01
22,BPCL,1/9/2021,4982,38.1,38.1,40.01
23,BPCL,9/9/2021,250,40,40,38.1
24,BPCL,13/09/2021,4,40,40,40
25,BPCL,20/09/2021,166,40,40,40
26,BPCL,22/09/2021,1852,42,41,40
27,BPCL,24/09/2021,503,41.5,41.5,42
28,BPCL,5/10/2021,1000,42.1,42.1,41.5
29,BPCL,12/10/2021,103,44,44,42.1
30,BPCL,13/10/2021,147,46.2,46.2,44
31,BPCL,18/10/2021,200,48.51,48.51,48.51
32,BPCL,19/10/2021,100,49,49,48.51
33,BPCL,12/11/2021,135,49.95,49.95,48.51
34,BPCL,15/11/2021,90,49.95,49.95,49.95
35,BPCL,22/11/2021,28,49.95,49.95,49.95
36,BPCL,23/11/2021,50,49.95,49.95,49.95
37,BPCL,3/12/2021,100,49.95,49.95,49.95
38,BPCL,10/12/2021,30,50,50,49.95
39,BPCL,23/12/2021,400,49.5,49.5,49.5
40,BPCL,5/1/2022,100,49.95,49.95,49.5
41,BPCL,14/01/2022,100,49.95,49.95,49.5
42,BPCL,19/01/2022,1000,49.95,49.95,49.95
43,BPCL,21/01/2022,3,52.45,52.45,49.95
44,BPCL,3/2/2022,100,49.95,49.95,49.95
45,BPCL,10/2/2022,207,48.5,47.45,48.5
46,BPCL,15/02/2022,180,48.5,48.5,48.5
47,BPCL,24/02/2022,100,46.1,46.1,48.5
48,BPCL,28/02/2022,48,48.4,48.4,48.5
49,BPCL,21/03/2022,75,46.07,46.07,48.5
50,BPCL,19/04/2022,39,50.93,50.93,48.5
51,BPCL,25/04/2022,10,50.92,50.92,48.5
52,BPCL,3/5/2022,329,50.9,50.9,50.9
53,BPCL,5/5/2022,400,50,50,50.9
54,BPCL,9/5/2022,1007,50.9,50.9,50.9
55,BPCL,10/5/2022,2279,53.4,53.4,53.4
56,BPCL,13/05/2022,404,55,55,55
57,BPCL,16/05/2022,100,54,54,55
58,BPCL,17/05/2022,200,52.5,52.5,55
59,BPCL,18/05/2022,400,52.25,52.25,52.25
60,BPCL,19/05/2022,121,52.5,52.5,52.25
61,BPCL,25/05/2022,125,54,54,52.25
62,BPCL,26/05/2022,4,56,56,54
63,BPCL,27/05/2022,41,54,54,54
64,BPCL,30/05/2022,100,53,53,54
65,BPCL,2/6/2022,50,54,54,54
66,BPCL,3/6/2022,98,54,54,54
67,BPCL,6/6/2022,1230,54.5,54.5,54.5
68,BPCL,7/6/2022,170,52,52,54.5
69,BPCL,10/6/2022,6,52,52,52
70,BPCL,15/06/2022,300,50,50,50
71,BPCL,27/06/2022,42,50,50,50
72,BPCL,29/06/2022,339,48,48,48
73,BPCL,13/07/2022,24,45.6,45.6,48
74,BPCL,14/07/2022,2000,45.6,45.6,45.6
75,BPCL,20/07/2022,220,45.6,45.6,45.6
76,BPCL,22/07/2022,20,45.6,45.6,45.6
77,BPCL,25/07/2022,200,44,44,45.6
78,BPCL,28/07/2022,100,45.5,45.5,44
79,BPCL,9/8/2022,30,45.5,45.5,44
80,BPCL,22/08/2022,115,42,42,44
81,BPCL,24/08/2022,20,42.5,42.5,42
82,BPCL,29/08/2022,10,44.1,44.1,42
83,BPCL,30/08/2022,40,44.1,44.1,42
84,BPCL,2/9/2022,42,42.01,42.01,42
85,BPCL,12/9/2022,1030,44.1,42,42
86,BPCL,15/09/2022,35,44.1,44.1,44.1
87,BPCL,21/09/2022,10,44.1,44.1,44.1
88,BPCL,27/09/2022,20,42,42,44.1
89,BPCL,29/09/2022,108,44,44,44
90,BPCL,7/10/2022,1,44,44,44
91,BPCL,18/10/2022,45,44,44,44
92,BPCL,19/10/2022,152,44,44,44
93,BPCL,20/10/2022,112,44.1,44.1,44.1
94,BPCL,8/11/2022,487,42,42,44.1
95,BPCL,10/11/2022,207,44.1,44.1,42
96,BPCL,13/12/2022,1000,42,42,44.1
97,BPCL,9/1/2023,200,43,43,42
98,BPCL,10/1/2023,103,44.1,44.1,43
99,BPCL,24/01/2023,10,46.31,46.31,44.1
100,BPCL,16/03/2023,80,46.31,46.31,44.1
101,BPCL,20/03/2023,1,42,42,44.1
102,BPCL,7/4/2023,50,42.5,42.5,44.1
103,BPCL,26/04/2023,1000,45,45,45
104,BPCL,27/04/2023,2000,42.75,42.75,45
105,BPCL,1/5/2023,117,41,41,41
106,BPCL,31/05/2023,200,40,40,41
107,BPCL,6/6/2023,25,39,39,40
108,BPCL,7/6/2023,75,39,39,40
109,BPCL,14/07/2023,300,42,42,42
110,BPCL,20/07/2023,15,44,44,42
111,BPCL,2/8/2023,93,44,44,42
112,BPCL,8/8/2023,600,42,42,42
113,BPCL,21/08/2023,558,45.5,45.5,42
114,BPCL,25/08/2023,442,40.05,40,45.5
115,BPCL,8/9/2023,400,40,40,40.03
116,BPCL,18/09/2023,300,40,40,40
117,BPCL,27/09/2023,400,41,41,40
118,BPCL,29/09/2023,600,41,41,41
119,BPCL,5/10/2023,667,40,40,41
120,BPCL,6/10/2023,992,40,40,40
121,BPCL,2/11/2023,1000,40,40,40
122,BPCL,21/11/2023,2702,45.5,45.5,40
123,BPCL,27/11/2023,1410,48,48,45.5
124,BPCL,5/12/2023,20,48,48,48
125,BPCL,13/12/2023,10,48,48,48
126,BPCL,19/12/2023,60,47,47,48
127,BPCL,22/12/2023,219,43,43,48
128,BPCL,26/12/2023,81,43.01,43.01,43
129,BPCL,19/01/2024,126,43,43,43
130,BPCL,25/01/2024,200,42,42,43
131,BPCL,26/01/2024,2000,43,43,42
132,BPCL,2/2/2024,500,42,42,43
133,BPCL,12/2/2024,204,41,41,42
134,BPCL,13/02/2024,24,41,41,41
135,BPCL,15/02/2024,241,42,42,41
136,BPCL,26/02/2024,2,42.5,42.5,42
137,BPCL,1/3/2024,50,42.5,42.5,42
138,BPCL,5/3/2024,272,42.99,42.5,42
139,BPCL,7/3/2024,76,42.5,42.5,42.56
140,BPCL,11/3/2024,1741,43,42.5,42.56
141,BPCL,26/03/2024,732,47.5,41,42.79
142,BPCL,1/4/2024,200,42,42,41.16
143,BPCL,2/4/2024,790,42,42,42
144,BPCL,4/4/2024,300,47,47,42
145,BPCL,8/4/2024,245,48,47,47
146,BPCL,9/4/2024,100,48,48,47.76
147,BPCL,12/4/2024,10,48,48,47.76
148,BPCL,16/04/2024,40,43,43,47.76
149,BPCL,29/04/2024,2,47.6,47.6,47.76
150,BPCL,6/5/2024,10,45.5,45.5,47.76
151,BPCL,7/5/2024,40,43.5,43.5,47.76
152,BPCL,8/5/2024,5,47.5,47.5,47.76
153,BPCL,9/5/2024,3,47.5,47.5,47.76
154,BPCL,13/05/2024,100,43.5,43.5,47.76
155,BPCL,16/05/2024,3,45,45,47.76
156,BPCL,27/05/2024,100,45,45,47.76
157,BPCL,28/05/2024,1,45,45,47.76
158,BPCL,3/6/2024,10,45,45,47.76
159,BPCL,5/6/2024,50,44.5,44.5,47.76
160,BPCL,10/6/2024,828,44,44,47.76
161,BPCL,17/06/2024,205,43,43,44
162,BPCL,19/07/2024,100,44.99,44.99,43
163,BPCL,22/07/2024,13,43,43,43
164,BPCL,29/07/2024,1901,42,42,43
165,BPCL,30/08/2024,220,41,41,42
166,BPCL,2/9/2024,193,41,41,41
167,BPCL,5/9/2024,10,42.5,42.5,41
168,BPCL,6/9/2024,120,41,41,41
169,BPCL,12/9/2024,18,40,40,41
170,BPCL,25/09/2024,92,40,40,41
171,BPCL,30/09/2024,1065,41.5,41.5,41
172,BPCL,4/10/2024,405,40.5,40.5,41.5
173,BPCL,7/10/2024,1000,40,40,40.5
174,BPCL,28/10/2024,1423,41.5,41.5,40
175,BPCL,5/11/2024,33,44,43.99,41.5
176,BPCL,15/11/2024,5,45,45,41.5
177,BPCL,20/11/2024,9,43,43,41.5
178,BPCL,23/12/2024,250,44,44,41.5
