  ,,,,,,
  SlNo,Symbol,Date,Traded Volume,High Price,Low Price,Market Price
1,BBPL,24/04/2020,3000,16.13,16.13,16.13
2,BBPL,30/04/2020,750,15.73,15.73,15.73
3,BBPL,1/5/2020,300,15.34,15.34,15.73
4,BBPL,14/05/2020,1075,15.33,14.95,15.33
5,BBPL,15/05/2020,575,14.95,14.95,14.95
6,BBPL,18/05/2020,775,14.58,14.21,14.58
7,BBPL,19/05/2020,3600,14.21,13.86,14.21
8,BBPL,20/05/2020,2870,13.52,13.52,13.52
9,BBPL,21/05/2020,775,13.85,13.85,13.52
10,BBPL,26/05/2020,1000,13.85,13.85,13.85
11,BBPL,29/05/2020,6593,13.85,13.85,13.85
12,BBPL,9/6/2020,1200,13.51,13.51,13.85
13,BBPL,16/06/2020,12000,13.18,13.18,13.18
14,BBPL,18/06/2020,1200,13.18,13.18,13.18
15,BBPL,22/06/2020,48000,12.86,12.86,13.18
16,BBPL,23/06/2020,10155,13.18,13.18,12.86
17,BBPL,24/06/2020,245,13.5,13.5,13.18
18,BBPL,25/06/2020,9150,12.86,12.86,12.86
19,BBPL,6/7/2020,6500,13.5,13.5,13.5
20,BBPL,7/7/2020,1314,13.5,13.5,13.5
21,BBPL,8/7/2020,3048,13.5,13.5,13.5
22,BBPL,14/07/2020,10476,13.5,13.5,13.5
23,BBPL,15/07/2020,3162,13.5,13.5,13.5
24,BBPL,17/07/2020,9840,14,14,14
25,BBPL,20/07/2020,100,14.7,14.7,14
26,BBPL,27/07/2020,467,14.7,14.61,14
27,BBPL,4/8/2020,40,14.7,14.7,14
28,BBPL,7/8/2020,1000,14.7,14.7,14
29,BBPL,10/8/2020,1310,14.7,14.5,14.7
30,BBPL,11/8/2020,273,14.5,14.5,14.7
31,BBPL,12/8/2020,300,15,15,14.7
32,BBPL,14/08/2020,100,14.5,14.5,14.7
33,BBPL,1/9/2020,300,15,15,14.7
34,BBPL,10/9/2020,300,15.21,15.21,14.7
35,BBPL,14/09/2020,1020,15.43,15.21,14.7
36,BBPL,16/09/2020,400,15,15,14.7
37,BBPL,17/09/2020,1134,14,14,14.7
38,BBPL,21/09/2020,222,14.7,14.7,14
39,BBPL,24/09/2020,137,14.7,14.7,14
40,BBPL,29/09/2020,80,14.7,14.7,14
41,BBPL,16/10/2020,108,14.7,14.7,14
42,BBPL,19/10/2020,960,14.7,14.02,14
43,BBPL,20/10/2020,25,14,14,14.7
44,BBPL,23/10/2020,1000,14.7,14.7,14.7
45,BBPL,29/10/2020,500,14.7,14.7,14.7
46,BBPL,2/11/2020,200,15.4,15.4,14.7
47,BBPL,4/11/2020,500,15.4,15.4,14.7
48,BBPL,10/11/2020,100,14.05,14.05,14.7
49,BBPL,7/12/2020,1000,14.1,14,14.7
50,BBPL,6/1/2021,30,14.5,14.5,14
51,BBPL,11/1/2021,30,13.4,13.4,14
52,BBPL,20/01/2021,1407,13.95,13.95,13.95
53,BBPL,22/01/2021,351,14.6,14.6,13.95
54,BBPL,27/01/2021,73,14.6,14.6,13.95
55,BBPL,1/3/2021,246,13.95,13.95,13.95
56,BBPL,2/3/2021,354,13.95,13.95,13.95
57,BBPL,5/3/2021,100,14.63,14.63,13.95
58,BBPL,8/3/2021,250,14.63,14.63,13.95
59,BBPL,29/03/2021,1,14.64,14.64,13.95
60,BBPL,30/03/2021,240,14.64,14.64,13.95
61,BBPL,7/4/2021,1181,15.37,14.64,13.95
62,BBPL,8/4/2021,111,15.37,15.37,14.64
63,BBPL,9/4/2021,889,15.37,15.37,14.64
64,BBPL,12/4/2021,2037,16.14,16.14,16.14
65,BBPL,13/04/2021,250,16.95,16.94,16.14
66,BBPL,14/04/2021,50,16.94,16.94,16.14
67,BBPL,19/04/2021,100,16.95,16.95,16.14
68,BBPL,26/04/2021,730,17.28,16.46,16.14
69,BBPL,29/04/2021,40,17,17,16.46
70,BBPL,30/04/2021,200,17.2,17.2,16.46
71,BBPL,3/5/2021,1200,17.28,17.28,16.46
72,BBPL,4/5/2021,1700,18.14,18.14,17.28
73,BBPL,5/5/2021,562,18.14,18.14,18.14
74,BBPL,6/5/2021,2087,18.5,18,18
75,BBPL,7/5/2021,5535,19.42,18.5,18.5
76,BBPL,10/5/2021,465,19.42,19.42,18.5
77,BBPL,12/5/2021,330,19.42,19.42,18.5
78,BBPL,24/05/2021,100,19.42,19.42,18.5
79,BBPL,7/6/2021,192,19.42,19.42,18.5
80,BBPL,22/06/2021,100,19.43,19.43,18.5
81,BBPL,23/07/2021,575,19.43,19.43,18.5
82,BBPL,23/08/2021,3,20.4,20.4,19.43
83,BBPL,27/08/2021,143,20.4,20.4,19.43
84,BBPL,31/08/2021,80,20.4,20.4,19.43
85,BBPL,13/09/2021,580,20.4,20.4,19.43
86,BBPL,15/09/2021,383,21.41,21.41,20.4
87,BBPL,6/10/2021,8120,21.42,21.42,20.4
88,BBPL,7/10/2021,1200,23.61,22.49,22.49
89,BBPL,8/10/2021,980,26.03,24.79,24.79
90,BBPL,13/10/2021,30000,26.03,26.03,26.03
91,BBPL,19/10/2021,5404,30.14,27.33,27.33
92,BBPL,20/10/2021,1538,31.5,30.14,30.14
93,BBPL,22/10/2021,970,31.64,31.5,30.14
94,BBPL,25/10/2021,1668,34.8,33.22,31.64
95,BBPL,26/10/2021,1888,34.8,34.8,34.8
96,BBPL,28/10/2021,177,36.54,35,34.8
97,BBPL,29/10/2021,1200,38.37,36.54,34.8
98,BBPL,2/11/2021,4591,42,40,40
99,BBPL,3/11/2021,664,44.1,44,42
100,BBPL,4/11/2021,1396,46.2,44,44
101,BBPL,5/11/2021,3580,47,45.2,45.2
102,BBPL,8/11/2021,1900,49.35,49.35,49.35
103,BBPL,9/11/2021,3145,51.82,49.35,49.35
104,BBPL,10/11/2021,2500,50.77,50.77,50.77
105,BBPL,12/11/2021,1200,50.5,50.5,50.77
106,BBPL,15/11/2021,10100,50,50,50
107,BBPL,16/11/2021,15,52,52,50
108,BBPL,19/11/2021,2,50,50,50
109,BBPL,22/11/2021,101,47.5,47.5,50
110,BBPL,23/11/2021,20,47.5,47.5,50
111,BBPL,26/11/2021,1110,47.5,47.5,50
112,BBPL,29/11/2021,227,45.12,45.12,47.5
113,BBPL,1/12/2021,20,47,47,47.5
114,BBPL,13/12/2021,1500,45.13,45.13,45.13
115,BBPL,14/12/2021,300,43,43,45.13
116,BBPL,20/12/2021,200,43,43,45.13
117,BBPL,21/12/2021,200,43,43,45.13
118,BBPL,3/1/2022,20,43,43,45.13
119,BBPL,10/1/2022,3500,42.9,42.9,42.9
120,BBPL,12/1/2022,200,43,43,42.9
121,BBPL,13/01/2022,200,42,42,42.9
122,BBPL,17/01/2022,100,40.75,40.75,42.9
123,BBPL,19/01/2022,6,43,43,42.9
124,BBPL,20/01/2022,29,40.75,40.75,42.9
125,BBPL,24/01/2022,8,45.05,45.05,42.9
126,BBPL,27/01/2022,10,42.9,42.9,42.9
127,BBPL,9/2/2022,100,40.8,40.8,42.9
128,BBPL,24/02/2022,50,40.8,40.8,42.9
129,BBPL,7/3/2022,100,42.9,42.9,42.9
130,BBPL,18/03/2022,150,42.5,42.5,42.9
131,BBPL,23/03/2022,5,42.9,42.9,42.9
132,BBPL,24/03/2022,3,45.05,45.05,42.9
133,BBPL,31/03/2022,10,40.75,40.75,42.9
134,BBPL,7/4/2022,9,45.05,45.05,42.9
135,BBPL,8/4/2022,24,40.75,40.75,42.9
136,BBPL,11/4/2022,100,40.75,40.75,42.9
137,BBPL,12/4/2022,100,40.75,40.75,42.9
138,BBPL,18/04/2022,100,40.75,40.75,42.9
139,BBPL,19/04/2022,50,40.75,40.75,42.9
140,BBPL,20/04/2022,530,41,40.75,42.9
141,BBPL,21/04/2022,74,42,42,42.9
142,BBPL,22/04/2022,1326,42,42,42
143,BBPL,25/04/2022,500,42,42,42
144,BBPL,27/04/2022,4683,42.5,42.5,42.5
145,BBPL,28/04/2022,1625,42.5,42.5,42.5
146,BBPL,3/5/2022,151,41.85,40.4,42.5
147,BBPL,4/5/2022,49,40.4,40.4,42.5
148,BBPL,6/5/2022,1665,41,41,42.5
149,BBPL,12/5/2022,25,41,41,41
150,BBPL,13/05/2022,1562,40,39,40
151,BBPL,16/05/2022,100,39,39,40
152,BBPL,17/05/2022,200,39,39,40
153,BBPL,23/05/2022,1017,38.2,38.2,38.2
154,BBPL,31/05/2022,2594,36.29,36.29,38.2
155,BBPL,2/6/2022,50,38.1,38.1,36.29
156,BBPL,29/06/2022,60,36.29,36.29,36.29
157,BBPL,7/7/2022,10,34.48,34.48,36.29
158,BBPL,8/7/2022,1,34.48,34.48,36.29
159,BBPL,12/7/2022,47,34.48,34.48,36.29
160,BBPL,18/07/2022,500,35,35,36.29
161,BBPL,29/07/2022,100,34.5,34.5,36.29
162,BBPL,3/8/2022,183,34.5,34.5,36.29
163,BBPL,16/08/2022,51,35,35,36.29
164,BBPL,17/08/2022,109,35,35,36.29
165,BBPL,23/08/2022,1001,35,35,36.29
166,BBPL,29/08/2022,110,35,35,35
167,BBPL,30/08/2022,1,35,35,35
168,BBPL,8/9/2022,100,34,34,35
169,BBPL,12/9/2022,510,33.25,33.25,35
170,BBPL,13/09/2022,286,33.25,33.25,35
171,BBPL,16/09/2022,30,35,35,35
172,BBPL,19/09/2022,90,33.25,33.25,35
173,BBPL,21/09/2022,10,33.25,33.25,35
174,BBPL,17/10/2022,966,33.25,33.25,33.25
175,BBPL,18/10/2022,108,33,33,33.25
176,BBPL,19/10/2022,1000,33,33,33.25
177,BBPL,20/10/2022,1700,31.5,31.5,33
178,BBPL,23/11/2022,60,31,31,31.5
179,BBPL,6/12/2022,100,31,31,31.5
180,BBPL,12/12/2022,25,30,30,31.5
181,BBPL,26/12/2022,100,29.92,29.92,31.5
182,BBPL,27/12/2022,10,29.92,29.92,31.5
183,BBPL,30/12/2022,8200,29.92,29.92,31.5
184,BBPL,3/1/2023,4500,30,30,30
185,BBPL,4/1/2023,1400,30,30,30
186,BBPL,5/1/2023,4435,31.5,31.5,31.5
